"<Device>"
Model,PA5000H
Date,2025-1-2
Time,11:5:43

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,PΣA,SΣA,QΣA,λΣA
55,2025-1-2,11:5:49,356ms,2.30352e+002,1.77505e+001,3.99535e+003,4.99996e+001,4.08888e+003,8.69554e+002,9.77126e-001,2.30288e+002,1.76006e+001,3.97569e+003,4.99995e+001,4.05320e+003,-7.88833e+002,9.80879e-001,2.30354e+002,1.73603e+001,3.96306e+003,5.00004e+001,3.99902e+003,5.35052e+002,9.91009e-001,1.19341e+004,1.21411e+004,6.15774e+002,9.82951e-001
56,2025-1-2,11:5:49,456ms,2.30364e+002,1.77438e+001,3.99724e+003,4.99989e+001,4.08754e+003,8.54412e+002,9.77910e-001,2.30282e+002,1.75834e+001,3.97431e+003,4.99990e+001,4.04914e+003,7.74836e+002,9.81520e-001,2.30349e+002,1.73408e+001,3.95972e+003,5.00015e+001,3.99444e+003,-5.25585e+002,9.91306e-001,1.19313e+004,1.21311e+004,1.10366e+003,9.83526e-001
57,2025-1-2,11:5:49,556ms,2.30363e+002,1.77606e+001,3.99788e+003,5.00013e+001,4.09138e+003,8.69687e+002,9.77147e-001,2.30287e+002,1.75995e+001,3.97560e+003,5.00008e+001,4.05294e+003,7.87961e+002,9.80919e-001,2.30346e+002,1.73818e+001,3.96793e+003,4.99983e+001,4.00383e+003,-5.34914e+002,9.91035e-001,1.19414e+004,1.21481e+004,1.12273e+003,9.82983e-001
58,2025-1-2,11:5:49,656ms,2.30347e+002,1.77646e+001,3.99843e+003,5.00003e+001,4.09203e+003,8.70173e+002,9.77128e-001,2.30304e+002,1.76046e+001,3.97703e+003,4.99993e+001,4.05441e+003,7.88337e+002,9.80915e-001,2.30354e+002,1.73824e+001,3.96816e+003,4.99999e+001,4.00410e+003,5.35307e+002,9.91023e-001,1.19436e+004,1.21505e+004,2.19382e+003,9.82971e-001
59,2025-1-2,11:5:49,756ms,2.30350e+002,1.77669e+001,4.00098e+003,4.99981e+001,4.09260e+003,8.61102e+002,9.77614e-001,2.30296e+002,1.76009e+001,3.97763e+003,5.00012e+001,4.05342e+003,7.80145e+002,9.81304e-001,2.30358e+002,1.73662e+001,3.96513e+003,4.99989e+001,4.00043e+003,5.30239e+002,9.91177e-001,1.19438e+004,1.21464e+004,2.17149e+003,9.83312e-001
60,2025-1-2,11:5:49,856ms,2.30360e+002,1.77653e+001,3.99866e+003,4.99980e+001,4.09242e+003,8.71029e+002,9.77087e-001,2.30296e+002,1.76144e+001,3.97921e+003,4.99990e+001,4.05653e+003,7.88255e+002,9.80939e-001,2.30343e+002,1.73673e+001,3.96449e+003,5.00002e+001,4.00044e+003,5.35064e+002,9.91015e-001,1.19424e+004,1.21494e+004,2.19435e+003,9.82959e-001
61,2025-1-2,11:5:49,956ms,2.30357e+002,1.77660e+001,3.99866e+003,4.99996e+001,4.09252e+003,8.71497e+002,9.77063e-001,2.30294e+002,1.76047e+001,3.97710e+003,4.99991e+001,4.05426e+003,-7.87176e+002,9.80970e-001,2.30348e+002,1.73517e+001,3.96105e+003,5.00002e+001,3.99693e+003,-5.34408e+002,9.91021e-001,1.19368e+004,1.21437e+004,-4.50087e+002,9.82962e-001
62,2025-1-2,11:5:50,56ms,2.30340e+002,1.77662e+001,3.99985e+003,4.99996e+001,4.09227e+003,8.64801e+002,9.77416e-001,2.30300e+002,1.75970e+001,3.97634e+003,4.99994e+001,4.05258e+003,7.82369e+002,9.81188e-001,2.30355e+002,1.73623e+001,3.96408e+003,5.00012e+001,3.99949e+003,-5.31054e+002,9.91145e-001,1.19403e+004,1.21443e+004,1.11612e+003,9.83196e-001
63,2025-1-2,11:5:50,156ms,2.30357e+002,1.77445e+001,3.99844e+003,4.99999e+001,4.08755e+003,8.48861e+002,9.78199e-001,2.30297e+002,1.75872e+001,3.97644e+003,4.99993e+001,4.05028e+003,7.69903e+002,9.81767e-001,2.30347e+002,1.73639e+001,3.96554e+003,4.99988e+001,3.99973e+003,5.21836e+002,9.91453e-001,1.19404e+004,1.21376e+004,2.14060e+003,9.83757e-001
64,2025-1-2,11:5:50,256ms,2.30357e+002,1.77637e+001,4.00082e+003,5.00002e+001,4.09198e+003,8.58912e+002,9.77723e-001,2.30299e+002,1.76005e+001,3.97761e+003,4.99997e+001,4.05339e+003,7.80157e+002,9.81303e-001,2.30348e+002,1.73563e+001,3.96274e+003,5.00008e+001,3.99798e+003,5.29605e+002,9.91187e-001,1.19412e+004,1.21433e+004,2.16867e+003,9.83351e-001
65,2025-1-2,11:5:50,356ms,2.30353e+002,1.77549e+001,3.99664e+003,4.99981e+001,4.08990e+003,8.68383e+002,9.77199e-001,2.30298e+002,1.75993e+001,3.97608e+003,4.99999e+001,4.05308e+003,7.86303e+002,9.81001e-001,2.30348e+002,1.73778e+001,3.96729e+003,4.99986e+001,4.00295e+003,5.33123e+002,9.91092e-001,1.19400e+004,1.21459e+004,2.18781e+003,9.83047e-001
66,2025-1-2,11:5:50,456ms,2.30343e+002,1.77503e+001,3.99994e+003,5.00012e+001,4.08866e+003,8.47132e+002,9.78301e-001,2.30296e+002,1.75796e+001,3.97423e+003,4.99980e+001,4.04853e+003,7.72028e+002,9.81650e-001,2.30353e+002,1.73536e+001,3.96307e+003,4.99983e+001,3.99745e+003,5.23133e+002,9.91400e-001,1.19372e+004,1.21346e+004,2.14229e+003,9.83733e-001
67,2025-1-2,11:5:50,556ms,2.30356e+002,1.77653e+001,3.99850e+003,4.99992e+001,4.09235e+003,8.71404e+002,9.77066e-001,2.30293e+002,1.76095e+001,3.97773e+003,4.99991e+001,4.05533e+003,7.89574e+002,9.80863e-001,2.30350e+002,1.73640e+001,3.96394e+003,4.99997e+001,3.99980e+003,5.34406e+002,9.91034e-001,1.19402e+004,1.21475e+004,2.19538e+003,9.82933e-001
68,2025-1-2,11:5:50,656ms,2.30352e+002,1.77541e+001,3.99567e+003,4.99981e+001,4.08969e+003,8.71870e+002,9.77011e-001,2.30301e+002,1.75940e+001,3.97476e+003,4.99988e+001,4.05190e+003,7.86879e+002,9.80962e-001,2.30353e+002,1.73597e+001,3.96304e+003,5.00003e+001,3.99886e+003,5.34036e+002,9.91042e-001,1.19335e+004,1.21404e+004,2.19278e+003,9.82951e-001
69,2025-1-2,11:5:50,756ms,2.30360e+002,1.77589e+001,3.99881e+003,4.99988e+001,4.09093e+003,8.63269e+002,9.77482e-001,2.30284e+002,1.76076e+001,3.97764e+003,4.99995e+001,4.05475e+003,-7.87028e+002,9.80982e-001,2.30356e+002,1.73803e+001,3.96784e+003,5.00009e+001,4.00364e+003,5.34226e+002,9.91058e-001,1.19443e+004,1.21493e+004,6.10466e+002,9.83123e-001
70,2025-1-2,11:5:50,856ms,2.30353e+002,1.77656e+001,3.99826e+003,4.99993e+001,4.09236e+003,8.72572e+002,9.77004e-001,2.30293e+002,1.76163e+001,3.97933e+003,4.99985e+001,4.05691e+003,-7.89587e+002,9.80877e-001,2.30345e+002,1.73707e+001,3.96524e+003,5.00000e+001,4.00125e+003,5.35653e+002,9.90999e-001,1.19428e+004,1.21505e+004,6.18638e+002,9.82906e-001
71,2025-1-2,11:5:50,956ms,2.30355e+002,1.77719e+001,3.99976e+003,5.00002e+001,4.09386e+003,8.72706e+002,9.77014e-001,2.30297e+002,1.75997e+001,3.97595e+003,5.00005e+001,4.05316e+003,7.87375e+002,9.80950e-001,2.30345e+002,1.73543e+001,3.96142e+003,4.99995e+001,3.99748e+003,-5.35695e+002,9.90980e-001,1.19371e+004,1.21445e+004,1.12439e+003,9.82925e-001
72,2025-1-2,11:5:51,56ms,2.30350e+002,1.77369e+001,3.99650e+003,4.99998e+001,4.08570e+003,8.49075e+002,9.78168e-001,2.30301e+002,1.75960e+001,3.97807e+003,4.99992e+001,4.05238e+003,7.72467e+002,9.81664e-001,2.30349e+002,1.73559e+001,3.96344e+003,4.99988e+001,3.99792e+003,-5.23873e+002,9.91378e-001,1.19380e+004,1.21360e+004,1.09767e+003,9.83687e-001
73,2025-1-2,11:5:51,156ms,2.30354e+002,1.77457e+001,3.99727e+003,5.00000e+001,4.08778e+003,8.55413e+002,9.77860e-001,2.30307e+002,1.76005e+001,3.97861e+003,4.99995e+001,4.05351e+003,7.75673e+002,9.81520e-001,2.30332e+002,1.73622e+001,3.96437e+003,5.00013e+001,3.99908e+003,-5.25715e+002,9.91322e-001,1.19403e+004,1.21404e+004,1.10537e+003,9.83516e-001
74,2025-1-2,11:5:51,256ms,2.30358e+002,1.77667e+001,3.99851e+003,4.99998e+001,4.09269e+003,8.72936e+002,9.76989e-001,2.30297e+002,1.76085e+001,3.97748e+003,5.00003e+001,4.05517e+003,7.90007e+002,9.80840e-001,2.30341e+002,1.73666e+001,3.96419e+003,4.99989e+001,4.00025e+003,5.35945e+002,9.90984e-001,1.19402e+004,1.21481e+004,2.19889e+003,9.82883e-001
75,2025-1-2,11:5:51,356ms,2.30357e+002,1.77376e+001,3.99617e+003,4.99992e+001,4.08597e+003,8.51914e+002,9.78023e-001,2.30289e+002,1.75854e+001,3.97568e+003,5.00000e+001,4.04974e+003,7.70932e+002,9.81713e-001,2.30343e+002,1.73638e+001,3.96530e+003,4.99990e+001,3.99963e+003,-5.22873e+002,9.91418e-001,1.19372e+004,1.21353e+004,1.09997e+003,9.83669e-001
76,2025-1-2,11:5:51,456ms,2.30360e+002,1.77587e+001,3.99741e+003,5.00019e+001,4.09089e+003,8.69555e+002,9.77148e-001,2.30285e+002,1.76061e+001,3.97713e+003,5.00006e+001,4.05442e+003,7.87892e+002,9.80936e-001,2.30351e+002,1.73860e+001,3.96918e+003,4.99987e+001,4.00488e+003,-5.33588e+002,9.91085e-001,1.19437e+004,1.21502e+004,1.12386e+003,9.83006e-001
77,2025-1-2,11:5:51,556ms,2.30368e+002,1.77589e+001,3.99786e+003,4.99983e+001,4.09108e+003,8.68356e+002,9.77214e-001,2.30286e+002,1.76101e+001,3.97805e+003,4.99999e+001,4.05537e+003,7.88132e+002,9.80934e-001,2.30345e+002,1.73790e+001,3.96753e+003,4.99995e+001,4.00317e+003,5.32965e+002,9.91098e-001,1.19434e+004,1.21496e+004,2.18945e+003,9.83030e-001
78,2025-1-2,11:5:51,656ms,2.30366e+002,1.77619e+001,4.00036e+003,4.99999e+001,4.09173e+003,8.59860e+002,9.77670e-001,2.30299e+002,1.76184e+001,3.98199e+003,5.00009e+001,4.05749e+003,-7.79109e+002,9.81392e-001,2.30337e+002,1.73648e+001,3.96473e+003,5.00001e+001,3.99975e+003,5.28136e+002,9.91244e-001,1.19471e+004,1.21490e+004,6.08888e+002,9.83382e-001
79,2025-1-2,11:5:51,756ms,2.30349e+002,1.77604e+001,3.99868e+003,4.99993e+001,4.09107e+003,8.64536e+002,9.77416e-001,2.30304e+002,1.76110e+001,3.97982e+003,4.99997e+001,4.05588e+003,7.81762e+002,9.81248e-001,2.30351e+002,1.73592e+001,3.96352e+003,5.00002e+001,3.99872e+003,-5.29453e+002,9.91196e-001,1.19420e+004,1.21457e+004,1.11684e+003,9.83232e-001
80,2025-1-2,11:5:51,856ms,2.30364e+002,1.77578e+001,3.99864e+003,5.00012e+001,4.09076e+003,8.63243e+002,9.77481e-001,2.30300e+002,1.76123e+001,3.97890e+003,5.00005e+001,4.05610e+003,7.87593e+002,9.80967e-001,2.30335e+002,1.73605e+001,3.96301e+003,5.00003e+001,3.99874e+003,-5.33327e+002,9.91066e-001,1.19406e+004,1.21456e+004,1.11751e+003,9.83118e-001
81,2025-1-2,11:5:51,956ms,2.30358e+002,1.77494e+001,3.99790e+003,5.00003e+001,4.08872e+003,8.57000e+002,9.77787e-001,2.30292e+002,1.76117e+001,3.98037e+003,4.99995e+001,4.05582e+003,7.78667e+002,9.81397e-001,2.30352e+002,1.73553e+001,3.96298e+003,5.00009e+001,3.99782e+003,-5.26636e+002,9.91286e-001,1.19413e+004,1.21424e+004,1.10903e+003,9.83437e-001
82,2025-1-2,11:5:52,56ms,2.30370e+002,1.77558e+001,4.00223e+003,5.00005e+001,4.09040e+003,8.44688e+002,9.78446e-001,2.30301e+002,1.75949e+001,3.97806e+003,5.00007e+001,4.05212e+003,-7.71194e+002,9.81722e-001,2.30333e+002,1.73387e+001,3.95953e+003,4.99988e+001,3.99368e+003,5.21158e+002,9.91449e-001,1.19398e+004,1.21362e+004,5.94651e+002,9.83819e-001
83,2025-1-2,11:5:52,156ms,2.30345e+002,1.77641e+001,3.99931e+003,5.00005e+001,4.09188e+003,8.65449e+002,9.77377e-001,2.30302e+002,1.76168e+001,3.98004e+003,5.00002e+001,4.05718e+003,-7.87386e+002,9.80987e-001,2.30347e+002,1.73464e+001,3.96006e+003,4.99999e+001,3.99568e+003,5.32377e+002,9.91084e-001,1.19394e+004,1.21447e+004,6.10440e+002,9.83093e-001
84,2025-1-2,11:5:52,256ms,2.30348e+002,1.77629e+001,4.00008e+003,4.99994e+001,4.09166e+003,8.60821e+002,9.77619e-001,2.30306e+002,1.75904e+001,3.97626e+003,4.99988e+001,4.05119e+003,7.75535e+002,9.81505e-001,2.30344e+002,1.73511e+001,3.96179e+003,4.99993e+001,3.99672e+003,5.27237e+002,9.91261e-001,1.19381e+004,1.21396e+004,2.16359e+003,9.83407e-001
85,2025-1-2,11:5:52,356ms,2.30368e+002,1.77596e+001,3.99696e+003,5.00008e+001,4.09124e+003,8.73223e+002,9.76957e-001,2.30293e+002,1.75967e+001,3.97640e+003,4.99989e+001,4.05240e+003,7.81158e+002,9.81245e-001,2.30344e+002,1.73791e+001,3.96709e+003,4.99988e+001,4.00317e+003,-5.36230e+002,9.90988e-001,1.19405e+004,1.21468e+004,1.11815e+003,9.83012e-001
86,2025-1-2,11:5:52,456ms,2.30358e+002,1.77629e+001,3.99928e+003,5.00001e+001,4.09182e+003,-8.65326e+002,9.77383e-001,2.30295e+002,1.76146e+001,3.97852e+003,4.99996e+001,4.05656e+003,7.91879e+002,9.80762e-001,2.30346e+002,1.73586e+001,3.96277e+003,4.99999e+001,3.99849e+003,5.33222e+002,9.91068e-001,1.19406e+004,1.21469e+004,4.59776e+002,9.83016e-001
87,2025-1-2,11:5:52,556ms,2.30363e+002,1.77626e+001,4.00042e+003,5.00003e+001,4.09186e+003,8.60214e+002,9.77653e-001,2.30304e+002,1.76032e+001,3.97766e+003,4.99984e+001,4.05409e+003,7.83506e+002,9.81147e-001,2.30324e+002,1.73847e+001,3.96897e+003,5.00005e+001,4.00413e+003,-5.29425e+002,9.91220e-001,1.19471e+004,1.21501e+004,1.11430e+003,9.83290e-001
88,2025-1-2,11:5:52,656ms,2.30369e+002,1.77673e+001,3.99972e+003,4.99996e+001,4.09303e+003,8.69000e+002,9.77202e-001,2.30289e+002,1.75957e+001,3.97502e+003,4.99999e+001,4.05210e+003,7.86615e+002,9.80977e-001,2.30339e+002,1.73852e+001,3.96880e+003,5.00007e+001,4.00449e+003,5.33427e+002,9.91088e-001,1.19435e+004,1.21496e+004,2.18904e+003,9.83038e-001
89,2025-1-2,11:5:52,756ms,2.30366e+002,1.77747e+001,4.00122e+003,4.99994e+001,4.09469e+003,8.69884e+002,9.77174e-001,2.30306e+002,1.76121e+001,3.97890e+003,4.99994e+001,4.05616e+003,-7.87912e+002,9.80952e-001,2.30335e+002,1.73551e+001,3.96175e+003,4.99984e+001,3.99749e+003,5.33356e+002,9.91059e-001,1.19419e+004,1.21483e+004,6.15329e+002,9.83004e-001
90,2025-1-2,11:5:52,856ms,2.30343e+002,1.77554e+001,3.99783e+003,4.99997e+001,4.08984e+003,8.62638e+002,9.77503e-001,2.30301e+002,1.76072e+001,3.97850e+003,4.99987e+001,4.05496e+003,-7.83718e+002,9.81145e-001,2.30357e+002,1.73599e+001,3.96349e+003,4.99996e+001,3.99897e+003,5.31519e+002,9.91128e-001,1.19398e+004,1.21438e+004,6.10438e+002,9.83206e-001
91,2025-1-2,11:5:52,956ms,2.30339e+002,1.77431e+001,3.99791e+003,5.00007e+001,4.08693e+003,8.48398e+002,9.78216e-001,2.30301e+002,1.75891e+001,3.97674e+003,5.00010e+001,4.05079e+003,7.71007e+002,9.81719e-001,2.30359e+002,1.73606e+001,3.96486e+003,4.99996e+001,3.99916e+003,5.22638e+002,9.91424e-001,1.19395e+004,1.21369e+004,2.14204e+003,9.83737e-001
92,2025-1-2,11:5:53,56ms,2.30337e+002,1.77615e+001,4.00001e+003,4.99994e+001,4.09113e+003,8.58616e+002,9.77729e-001,2.30303e+002,1.76045e+001,3.97894e+003,5.00000e+001,4.05437e+003,7.78394e+002,9.81397e-001,2.30363e+002,1.73862e+001,3.97028e+003,4.99987e+001,4.00515e+003,5.27341e+002,9.91294e-001,1.19492e+004,1.21506e+004,2.16435e+003,9.83424e-001
93,2025-1-2,11:5:53,156ms,2.30357e+002,1.77701e+001,3.99995e+003,4.99994e+001,4.09347e+003,8.70011e+002,9.77153e-001,2.30301e+002,1.76166e+001,3.98014e+003,5.00013e+001,4.05713e+003,-7.86604e+002,9.81025e-001,2.30341e+002,1.73744e+001,3.96628e+003,5.00007e+001,4.00204e+003,5.33757e+002,9.91066e-001,1.19464e+004,1.21526e+004,6.17164e+002,9.83027e-001
94,2025-1-2,11:5:53,256ms,2.30367e+002,1.77506e+001,3.99830e+003,5.00010e+001,4.08914e+003,8.57139e+002,9.77784e-001,2.30290e+002,1.76120e+001,3.98092e+003,5.00013e+001,4.05586e+003,-7.76062e+002,9.81523e-001,2.30346e+002,1.73543e+001,3.96280e+003,4.99988e+001,3.99749e+003,5.25464e+002,9.91323e-001,1.19420e+004,1.21425e+004,6.06542e+002,9.83490e-001
95,2025-1-2,11:5:53,356ms,2.30349e+002,1.77578e+001,3.99579e+003,4.99988e+001,4.09049e+003,8.75082e+002,9.76849e-001,2.30312e+002,1.76112e+001,3.97907e+003,5.00008e+001,4.05606e+003,-7.86526e+002,9.81019e-001,2.30333e+002,1.73622e+001,3.96316e+003,4.99994e+001,3.99909e+003,5.34887e+002,9.91015e-001,1.19380e+004,1.21456e+004,6.23444e+002,9.82906e-001
96,2025-1-2,11:5:53,456ms,2.30360e+002,1.77608e+001,3.99887e+003,4.99997e+001,4.09138e+003,8.65131e+002,9.77388e-001,2.30320e+002,1.75968e+001,3.97577e+003,5.00004e+001,4.05291e+003,7.86943e+002,9.80968e-001,2.30314e+002,1.73697e+001,3.96464e+003,4.99968e+001,4.00049e+003,-5.34355e+002,9.91039e-001,1.19393e+004,1.21448e+004,1.11772e+003,9.83080e-001
97,2025-1-2,11:5:53,556ms,2.30367e+002,1.77733e+001,4.00499e+003,5.00000e+001,4.09439e+003,8.50938e+002,9.78165e-001,2.30299e+002,1.75902e+001,3.97807e+003,4.99981e+001,4.05101e+003,7.65271e+002,9.81995e-001,2.30330e+002,1.73678e+001,3.96644e+003,4.99982e+001,4.00032e+003,-5.19511e+002,9.91531e-001,1.19495e+004,1.21457e+004,1.09670e+003,9.83845e-001
98,2025-1-2,11:5:53,656ms,2.30355e+002,1.77390e+001,3.99770e+003,5.00002e+001,4.08626e+003,-8.46117e+002,9.78327e-001,2.30315e+002,1.76020e+001,3.97911e+003,5.00006e+001,4.05401e+003,7.75654e+002,9.81526e-001,2.30336e+002,1.73529e+001,3.96270e+003,5.00007e+001,3.99700e+003,-5.22497e+002,9.91419e-001,1.19395e+004,1.21373e+004,-5.92960e+002,9.83707e-001
99,2025-1-2,11:5:53,756ms,2.30369e+002,1.77497e+001,3.99632e+003,5.00002e+001,4.08897e+003,-8.65516e+002,9.77341e-001,2.30295e+002,1.76243e+001,3.98106e+003,5.00004e+001,4.05878e+003,-7.90475e+002,9.80852e-001,2.30345e+002,1.73904e+001,3.97006e+003,4.99995e+001,4.00580e+003,5.33889e+002,9.91079e-001,1.19474e+004,1.21535e+004,-1.12210e+003,9.83041e-001
100,2025-1-2,11:5:53,856ms,2.30373e+002,1.77691e+001,4.00056e+003,4.99991e+001,4.09352e+003,8.67382e+002,9.77293e-001,2.30294e+002,1.76187e+001,3.97937e+003,4.99998e+001,4.05747e+003,7.92298e+002,9.80750e-001,2.30335e+002,1.73428e+001,3.95819e+003,5.00003e+001,3.99465e+003,5.38477e+002,9.90873e-001,1.19381e+004,1.21456e+004,2.19816e+003,9.82914e-001
101,2025-1-2,11:5:53,956ms,2.30342e+002,1.77632e+001,3.99780e+003,4.99993e+001,4.09160e+003,8.71072e+002,9.77076e-001,2.30310e+002,1.76078e+001,3.97763e+003,4.99992e+001,4.05524e+003,7.89603e+002,9.80861e-001,2.30344e+002,1.73767e+001,3.96651e+003,4.99990e+001,4.00263e+003,5.36457e+002,9.90978e-001,1.19419e+004,1.21495e+004,2.19713e+003,9.82919e-001
102,2025-1-2,11:5:54,56ms,2.30331e+002,1.77786e+001,4.00011e+003,5.00001e+001,4.09496e+003,-8.76243e+002,9.76838e-001,2.30314e+002,1.76363e+001,3.98442e+003,4.99996e+001,4.06189e+003,7.89487e+002,9.80929e-001,2.30359e+002,1.73561e+001,3.96187e+003,4.99995e+001,3.99814e+003,5.37317e+002,9.90928e-001,1.19464e+004,1.21550e+004,4.50562e+002,9.82840e-001
103,2025-1-2,11:5:54,156ms,2.30341e+002,1.77846e+001,4.00331e+003,5.00000e+001,4.09653e+003,8.68943e+002,9.77244e-001,2.30310e+002,1.75919e+001,3.97385e+003,5.00001e+001,4.05158e+003,7.89824e+002,9.80815e-001,2.30355e+002,1.73625e+001,3.96355e+003,4.99985e+001,3.99954e+003,-5.35344e+002,9.91001e-001,1.19407e+004,1.21476e+004,1.12342e+003,9.82965e-001
104,2025-1-2,11:5:54,256ms,2.30340e+002,1.78289e+001,4.01272e+003,5.00000e+001,4.10670e+003,-8.73554e+002,9.77114e-001,2.30320e+002,1.75785e+001,3.97035e+003,5.00001e+001,4.04868e+003,7.92557e+002,9.80652e-001,2.30336e+002,1.73509e+001,3.96047e+003,5.00001e+001,3.99655e+003,5.35822e+002,9.90972e-001,1.19435e+004,1.21519e+004,4.54825e+002,9.82851e-001
105,2025-1-2,11:5:54,356ms,2.30343e+002,1.77460e+001,3.99645e+003,4.99994e+001,4.08766e+003,8.58688e+002,9.77687e-001,2.30306e+002,1.76141e+001,3.98037e+003,4.99994e+001,4.05663e+003,-7.82868e+002,9.81202e-001,2.30348e+002,1.73899e+001,3.97051e+003,4.99994e+001,4.00572e+003,-5.29972e+002,9.91209e-001,1.19473e+004,1.21500e+004,-4.54151e+002,9.83318e-001
106,2025-1-2,11:5:54,456ms,2.30359e+002,1.77540e+001,3.99746e+003,4.99997e+001,4.08979e+003,8.64127e+002,9.77424e-001,2.30287e+002,1.76212e+001,3.97997e+003,5.00011e+001,4.05792e+003,-7.91590e+002,9.80789e-001,2.30349e+002,1.73863e+001,3.96890e+003,4.99992e+001,4.00491e+003,-5.35863e+002,9.91008e-001,1.19463e+004,1.21526e+004,-4.63325e+002,9.83024e-001
107,2025-1-2,11:5:54,556ms,2.30368e+002,1.77728e+001,3.99975e+003,4.99992e+001,4.09429e+003,8.74755e+002,9.76910e-001,2.30304e+002,1.76051e+001,3.97695e+003,4.99985e+001,4.05454e+003,7.89442e+002,9.80862e-001,2.30329e+002,1.73791e+001,3.96685e+003,4.99999e+001,4.00292e+003,5.36164e+002,9.90989e-001,1.19435e+004,1.21517e+004,2.20036e+003,9.82866e-001
108,2025-1-2,11:5:54,656ms,2.30368e+002,1.77652e+001,3.99944e+003,4.99999e+001,4.09252e+003,8.67887e+002,9.77255e-001,2.30292e+002,1.76143e+001,3.97882e+003,4.99994e+001,4.05643e+003,-7.89691e+002,9.80868e-001,2.30330e+002,1.73671e+001,3.96457e+003,5.00012e+001,4.00016e+003,5.32351e+002,9.91105e-001,1.19428e+004,1.21491e+004,6.10547e+002,9.83021e-001
109,2025-1-2,11:5:54,756ms,2.30358e+002,1.77619e+001,3.99911e+003,4.99982e+001,4.09158e+003,8.64973e+002,9.77399e-001,2.30311e+002,1.76015e+001,3.97723e+003,4.99997e+001,4.05383e+003,7.84338e+002,9.81104e-001,2.30329e+002,1.73731e+001,3.96599e+003,5.00004e+001,4.00154e+003,5.32150e+002,9.91118e-001,1.19423e+004,1.21469e+004,2.18146e+003,9.83155e-001
110,2025-1-2,11:5:54,856ms,2.30339e+002,1.77666e+001,3.99887e+003,5.00003e+001,4.09233e+003,8.69618e+002,9.77161e-001,2.30322e+002,1.76314e+001,3.98245e+003,4.99998e+001,4.06088e+003,7.94251e+002,9.80687e-001,2.30341e+002,1.73940e+001,3.96961e+003,5.00002e+001,4.00656e+003,5.42913e+002,9.90777e-001,1.19509e+004,1.21598e+004,2.20678e+003,9.82825e-001
111,2025-1-2,11:5:54,956ms,2.30343e+002,1.77702e+001,3.99812e+003,4.99988e+001,4.09322e+003,8.77229e+002,9.76765e-001,2.30321e+002,1.76478e+001,3.98808e+003,4.99985e+001,4.06466e+003,7.85280e+002,9.81160e-001,2.30342e+002,1.73491e+001,3.95982e+003,4.99991e+001,3.99622e+003,-5.38128e+002,9.90892e-001,1.19460e+004,1.21541e+004,1.12438e+003,9.82880e-001
112,2025-1-2,11:5:55,56ms,2.30347e+002,1.77414e+001,3.99295e+003,5.00003e+001,4.08668e+003,8.70234e+002,9.77064e-001,2.30304e+002,1.76363e+001,3.98391e+003,5.00004e+001,4.06171e+003,7.91165e+002,9.80846e-001,2.30349e+002,1.73727e+001,3.96539e+003,4.99997e+001,4.00179e+003,-5.38555e+002,9.90903e-001,1.19423e+004,1.21502e+004,1.12284e+003,9.82886e-001
113,2025-1-2,11:5:55,156ms,2.30345e+002,1.77200e+001,3.99593e+003,4.99991e+001,4.08172e+003,8.32460e+002,9.78982e-001,2.30299e+002,1.75940e+001,3.98041e+003,4.99997e+001,4.05189e+003,-7.57729e+002,9.82359e-001,2.30358e+002,1.73550e+001,3.96466e+003,4.99986e+001,3.99786e+003,-5.14138e+002,9.91696e-001,1.19410e+004,1.21315e+004,-4.39408e+002,9.84300e-001
